Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","608","Philippines","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","61.495485","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","61.711259","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","62.070882","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","62.214731","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","62.430504","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","62.646278","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","62.933976","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","63.725146","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","64.588241","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","64.875939","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","65.163637","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","65.307486","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","65.667109","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","66.098656","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","66.602128","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","66.745977","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","66.889826","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","67.177524","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","67.537147","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","67.968694","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","68.472166","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","68.831789","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","69.047562","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","69.335261","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","69.766808","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","69.982581","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","70.557978","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","71.06145","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","71.277223","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","71.421072","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","71.564921","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","71.996469","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","72.212242","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","72.428016","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","72.428016","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","72.571865","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","72.715714","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","72.859563","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","73.219186","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","73.147261","X","Figure from external organization","base year is 2015"
"CP","Consumer Price Indices","608","Philippines","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","73.147261","X","Figure from external organization","base year is 2015"
